id,charged_off
31994,0.2693584330036702
20501,0.01959459500587712
20341,0.6116294411753368
44842,0.54397045773717
35672,0.33593890464033055
20202,0.58848260289927
31394,0.7880009310287712
39663,0.6954642193892566
51024,0.45219582721177065
32283,0.7880009310287712
36491,0.58848260289927
26136,0.6954642193892566
14579,0.5188435579732047
36665,0.54397045773717
54155,0.37536048555481366
26105,0.4024876970761504
28239,0.17342396640452556
37023,0.20212032007731784
46259,0.09887062874916679
51113,0.7582318044897814
40759,0.6383504415531935
15011,0.33593890464033055
53878,0.4976164260816697
13352,0.09887062874916679
18767,0.45219582721177065
49472,0.3950652131892924
48909,0.6116294411753368
37531,0.4976164260816697
50985,0.3950652131892924
10469,0.6383504415531935
55843,0.1929042909234741
29127,0.1723496070186972
40011,0.4976164260816697
45564,0.45219582721177065
22679,0.17342396640452556
52113,0.6954642193892566
38763,0.6954642193892566
19351,0.7880009310287712
24666,0.395612592094086
26192,0.6954642193892566
19918,0.17342396640452556
16750,0.6954642193892566
11446,0.5158868546533297
32936,0.6954642193892566
33582,0.4024876970761504
22164,0.2693584330036702
38816,0.20212032007731784
55716,0.6383504415531935
55161,0.54397045773717
33015,0.54397045773717
37199,0.3577026550406196
23475,0.4976164260816697
42430,0.33593890464033055
39865,0.4024876970761504
48397,0.3950652131892924
47904,0.395612592094086
53671,0.09887062874916679
46402,0.6954642193892566
15325,0.4024876970761504
16110,0.33593890464033055
50527,0.3762698532568183
48962,0.45219582721177065
27618,0.45219582721177065
37580,0.17342396640452556
55751,0.1929042909234741
21715,0.6954642193892566
37434,0.7582318044897814
40702,0.20212032007731784
24524,0.45219582721177065
55119,0.09887062874916679
12167,0.33593890464033055
45970,0.09887062874916679
10974,0.2693584330036702
30560,0.33593890464033055
11301,0.6954642193892566
35604,0.5188435579732047
33782,0.7880009310287712
53155,0.6383504415531935
33045,0.1723496070186972
23725,0.6954642193892566
49162,0.58848260289927
38622,0.54397045773717
14809,0.5188435579732047
28822,0.1929042909234741
26066,0.6144802441949065
34372,0.58848260289927
14669,0.6383504415531935
33155,0.2693584330036702
42331,0.6954642193892566
47303,0.6383504415531935
22944,0.7880009310287712
18081,0.6954642193892566
21520,0.09887062874916679
18822,0.1929042909234741
13259,0.20212032007731784
42638,0.3577026550406196
14591,0.33593890464033055
28050,0.717473085926019
31814,0.717473085926019
38381,0.58848260289927
49850,0.45219582721177065
13537,0.33593890464033055
29331,0.45219582721177065
28872,0.2693584330036702
20061,0.6383504415531935
19800,0.3762698532568183
35363,0.09887062874916679
32753,0.395612592094086
44543,0.5188435579732047
44254,0.6954642193892566
41550,0.6954642193892566
24544,0.4024876970761504
42081,0.33593890464033055
51188,0.54397045773717
45294,0.3762698532568183
39748,0.45219582721177065
50365,0.6383504415531935
56867,0.2693584330036702
36595,0.7880009310287712
52469,0.20212032007731784
38980,0.3762698532568183
28461,0.395612592094086
46931,0.2693584330036702
41524,0.6954642193892566
36771,0.33593890464033055
54729,0.4976164260816697
25245,0.717473085926019
42494,0.6383504415531935
51786,0.5188435579732047
29814,0.09887062874916679
56227,0.6954642193892566
42790,0.54397045773717
43393,0.6383504415531935
11264,0.6954642193892566
23001,0.6954642193892566
26012,0.5188435579732047
17458,0.2693584330036702
36167,0.54397045773717
27783,0.45219582721177065
47596,0.5188435579732047
31562,0.58848260289927
46399,0.54397045773717
22906,0.54397045773717
45616,0.58848260289927
26326,0.6954642193892566
49253,0.45219582721177065
38062,0.7582318044897814
19968,0.33593890464033055
27430,0.6954642193892566
56931,0.45219582721177065
10644,0.6383504415531935
10090,0.09887062874916679
10005,0.54397045773717
52156,0.6954642193892566
23572,0.17342396640452556
21349,0.6954642193892566
38066,0.5188435579732047
39384,0.6954642193892566
22070,0.6383504415531935
14904,0.1723496070186972
34026,0.37536048555481366
14935,0.6954642193892566
39706,0.3950652131892924
32036,0.09887062874916679
37450,0.7880009310287712
38824,0.6383504415531935
12699,0.395612592094086
26611,0.20212032007731784
33593,0.58848260289927
37635,0.7582318044897814
16345,0.1929042909234741
52239,0.2693584330036702
18392,0.54397045773717
38537,0.09887062874916679
45009,0.4024876970761504
46602,0.4024876970761504
38613,0.58848260289927
30567,0.4024876970761504
57079,0.20212032007731784
29358,0.20212032007731784
55845,0.395612592094086
16553,0.54397045773717
40820,0.33593890464033055
36948,0.17342396640452556
51088,0.54397045773717
30079,0.58848260289927
19681,0.2693584330036702
48378,0.6954642193892566
45513,0.7880009310287712
36204,0.20212032007731784
48725,0.37536048555481366
20297,0.4024876970761504
28857,0.3950652131892924
51559,0.4024876970761504
12417,0.33593890464033055
33640,0.24615655192717284
44245,0.4024876970761504
17772,0.20212032007731784
15342,0.45219582721177065
44898,0.6954642193892566
48405,0.6383504415531935
32466,0.33593890464033055
21771,0.5188435579732047
23617,0.4976164260816697
46541,0.1929042909234741
39857,0.7880009310287712
22130,0.4024876970761504
24975,0.4024876970761504
23566,0.6954642193892566
39898,0.6383504415531935
29328,0.54397045773717
34581,0.37860537885749285
32441,0.45219582721177065
26799,0.1929042909234741
49300,0.6116294411753368
10682,0.37860537885749285
39010,0.6954642193892566
29480,0.5188435579732047
30360,0.4024876970761504
21284,0.37860537885749285
49265,0.37536048555481366
20659,0.09887062874916679
11616,0.6116294411753368
30120,0.37536048555481366
50095,0.1929042909234741
37737,0.6954642193892566
17474,0.6954642193892566
43139,0.09887062874916679
30521,0.6954642193892566
37382,0.6954642193892566
11715,0.45219582721177065
55796,0.6116294411753368
43665,0.54397045773717
12881,0.54397045773717
50552,0.6144802441949065
56585,0.45219582721177065
43553,0.5158868546533297
49140,0.33593890464033055
41447,0.6954642193892566
33180,0.395612592094086
52634,0.09887062874916679
40799,0.58848260289927
26165,0.4024876970761504
41802,0.6383504415531935
32768,0.6383504415531935
31057,0.54397045773717
40704,0.3950652131892924
41988,0.6383504415531935
41468,0.54397045773717
39452,0.54397045773717
49880,0.6383504415531935
48635,0.6383504415531935
49133,0.5188435579732047
21040,0.4024876970761504
42926,0.2693584330036702
53117,0.3762698532568183
47976,0.20212032007731784
39541,0.4024876970761504
23281,0.4024876970761504
21819,0.01959459500587712
46332,0.4024876970761504
17070,0.20212032007731784
12705,0.33593890464033055
24801,0.20212032007731784
48351,0.2693584330036702
25808,0.09887062874916679
21817,0.09887062874916679
48460,0.6954642193892566
26393,0.1929042909234741
56928,0.58848260289927
38078,0.54397045773717
10278,0.58848260289927
26286,0.54397045773717
49976,0.58848260289927
11406,0.37536048555481366
25568,0.1929042909234741
24247,0.09887062874916679
27268,0.20212032007731784
47336,0.7880009310287712
50540,0.20212032007731784
20428,0.7880009310287712
51394,0.54397045773717
48938,0.6954642193892566
16770,0.54397045773717
48087,0.4024876970761504
48998,0.54397045773717
53303,0.3950652131892924
29503,0.45219582721177065
40451,0.7880009310287712
53809,0.6383504415531935
23607,0.3577026550406196
53456,0.5158868546533297
17416,0.54397045773717
30702,0.6383504415531935
18249,0.7582318044897814
13925,0.6954642193892566
35790,0.54397045773717
11279,0.54397045773717
50553,0.58848260289927
46740,0.45219582721177065
24185,0.09887062874916679
42178,0.6954642193892566
31089,0.7880009310287712
47172,0.6383504415531935
34201,0.09887062874916679
12092,0.6954642193892566
42007,0.17342396640452556
46247,0.6144802441949065
38234,0.4976164260816697
44553,0.2693584330036702
32540,0.1929042909234741
53368,0.6954642193892566
21756,0.4024876970761504
11238,0.09887062874916679
15526,0.1929042909234741
42211,0.33593890464033055
21434,0.2693584330036702
46509,0.395612592094086
56623,0.6383504415531935
40599,0.54397045773717
22935,0.54397045773717
23536,0.6954642193892566
16724,0.33593890464033055
13420,0.4024876970761504
26981,0.6383504415531935
52631,0.5158868546533297
44533,0.395612592094086
43715,0.4976164260816697
44324,0.2693584330036702
16569,0.6383504415531935
11253,0.09887062874916679
23906,0.09887062874916679
37527,0.17342396640452556
38906,0.5188435579732047
36358,0.6383504415531935
55945,0.20212032007731784
36424,0.17342396640452556
56408,0.7880009310287712
33656,0.4024876970761504
10523,0.1929042909234741
29613,0.2693584330036702
18807,0.6954642193892566
55243,0.6383504415531935
23374,0.7880009310287712
30993,0.09887062874916679
50411,0.6954642193892566
23110,0.09887062874916679
48113,0.54397045773717
54460,0.6383504415531935
10641,0.45219582721177065
45427,0.4024876970761504
52798,0.54397045773717
56417,0.6383504415531935
46783,0.6383504415531935
36895,0.5188435579732047
44997,0.6954642193892566
34100,0.54397045773717
11653,0.1929042909234741
47850,0.1929042909234741
19185,0.4024876970761504
55126,0.6954642193892566
20180,0.4024876970761504
42893,0.395612592094086
45416,0.2693584330036702
28229,0.01959459500587712
40017,0.17342396640452556
52501,0.6407252968163772
40890,0.6954642193892566
32875,0.33593890464033055
38073,0.09887062874916679
26692,0.5188435579732047
12717,0.2693584330036702
29910,0.2693584330036702
44436,0.6383504415531935
11063,0.2693584330036702
11156,0.09887062874916679
54269,0.5188435579732047
18465,0.20212032007731784
36932,0.6954642193892566
56609,0.2693584330036702
31543,0.24615655192717284
52056,0.17342396640452556
37149,0.4976164260816697
56149,0.3762698532568183
29208,0.20212032007731784
24330,0.33593890464033055
52762,0.0
11975,0.17342396640452556
10872,0.1929042909234741
20465,0.09887062874916679
54538,0.24615655192717284
18227,0.37536048555481366
32237,0.6383504415531935
53597,0.4976164260816697
41242,0.6954642193892566
35959,0.09887062874916679
39636,0.09887062874916679
43081,0.01959459500587712
47549,0.6954642193892566
32976,0.45219582721177065
13099,0.6954642193892566
24927,0.1723496070186972
40414,0.4976164260816697
23069,0.5188435579732047
11539,0.09887062874916679
14865,0.6383504415531935
48636,0.33593890464033055
30848,0.1929042909234741
36784,0.45219582721177065
18207,0.6954642193892566
14255,0.1929042909234741
28930,0.54397045773717
41316,0.717473085926019
14210,0.20212032007731784
23254,0.17342396640452556
46015,0.395612592094086
20221,0.20212032007731784
10473,0.09887062874916679
27787,0.6144802441949065
27186,0.7880009310287712
39245,0.4024876970761504
42146,0.6954642193892566
20830,0.7582318044897814
28074,0.7880009310287712
31000,0.5188435579732047
54458,0.6954642193892566
31775,0.54397045773717
17167,0.6383504415531935
22960,0.6954642193892566
17283,0.4976164260816697
32834,0.7880009310287712
30434,0.58848260289927
10345,0.6383504415531935
54013,0.6116294411753368
29803,0.395612592094086
47722,0.7880009310287712
18595,0.2693584330036702
19819,0.395612592094086
24480,0.4024876970761504
21788,0.58848260289927
52828,0.5188435579732047
24554,0.58848260289927
32408,0.2693584330036702
34574,0.5158868546533297
21423,0.54397045773717
49865,0.2693584330036702
40679,0.395612592094086
53309,0.2693584330036702
18802,0.54397045773717
24022,0.17342396640452556
32461,0.6954642193892566
15880,0.6954642193892566
43358,0.4024876970761504
27483,0.6954642193892566
45511,0.4024876970761504
56137,0.37536048555481366
13268,0.6383504415531935
45364,0.6954642193892566
53676,0.6954642193892566
52187,0.6954642193892566
55112,0.4024876970761504
22918,0.17342396640452556
22890,0.45219582721177065
39724,0.20212032007731784
43920,0.09887062874916679
18107,0.7880009310287712
54796,0.09887062874916679
31029,0.5158868546533297
38531,0.01959459500587712
32836,0.54397045773717
45790,0.6116294411753368
15272,0.2693584330036702
37609,0.6383504415531935
41607,0.7582318044897814
33242,0.4024876970761504
14456,0.7582318044897814
46855,0.6383504415531935
28473,0.54397045773717
21000,0.395612592094086
25709,0.45219582721177065
47270,0.1929042909234741
50688,0.09887062874916679
25186,0.54397045773717
46007,0.4024876970761504
12070,0.45219582721177065
28625,0.6954642193892566
51153,0.4024876970761504
53894,0.54397045773717
20463,0.09887062874916679
49061,0.09887062874916679
10965,0.6954642193892566
42386,0.3950652131892924
35264,0.6954642193892566
42531,0.45219582721177065
39304,0.58848260289927
37713,0.09887062874916679
56491,0.5188435579732047
20924,0.7880009310287712
26302,0.1723496070186972
18058,0.54397045773717
36610,0.5188435579732047
14008,0.2693584330036702
35214,0.6383504415531935
51863,0.33593890464033055
21550,0.6383504415531935
17843,0.54397045773717
46047,0.2693584330036702
30966,0.09887062874916679
55094,0.3950652131892924
55838,0.54397045773717
45128,0.20212032007731784
50658,0.6954642193892566
11448,0.17342396640452556
45683,0.6954642193892566
55149,0.6954642193892566
35419,0.6954642193892566
14839,0.395612592094086
33263,0.09887062874916679
30340,0.3950652131892924
33252,0.6954642193892566
15695,0.4024876970761504
21679,0.5188435579732047
50178,0.33593890464033055
48117,0.6954642193892566
46207,0.20212032007731784
42411,0.6954642193892566
49793,0.5188435579732047
44746,0.4024876970761504
41907,0.6954642193892566
11047,0.33593890464033055
28501,0.09887062874916679
45900,0.6954642193892566
32126,0.54397045773717
57152,0.6383504415531935
30980,0.6116294411753368
19395,0.33593890464033055
39087,0.20212032007731784
55984,0.09887062874916679
39416,0.4024876970761504
42673,0.20212032007731784
14793,0.3577026550406196
39216,0.09887062874916679
34693,0.54397045773717
23420,0.58848260289927
46344,0.33593890464033055
41983,0.2693584330036702
25360,0.1929042909234741
14364,0.45219582721177065
24211,0.3950652131892924
32133,0.3950652131892924
40715,0.33593890464033055
51885,0.3950652131892924
37014,0.3950652131892924
31374,0.6954642193892566
44705,0.2693584330036702
46191,0.17342396640452556
47822,0.395612592094086
33529,0.4024876970761504
41645,0.2693584330036702
26314,0.7880009310287712
49858,0.4024876970761504
45691,0.6383504415531935
37197,0.1723496070186972
39917,0.6144802441949065
52641,0.4976164260816697
13882,0.54397045773717
22703,0.395612592094086
27855,0.54397045773717
11674,0.58848260289927
18774,0.09887062874916679
28835,0.4024876970761504
52037,0.2693584330036702
33486,0.33593890464033055
16413,0.5188435579732047
55288,0.5188435579732047
21857,0.20212032007731784
54385,0.5188435579732047
29106,0.2693584330036702
20483,0.20212032007731784
56024,0.6954642193892566
32009,0.54397045773717
19463,0.17342396640452556
40247,0.6954642193892566
48951,0.58848260289927
13793,0.5158868546533297
22602,0.395612592094086
56106,0.6144802441949065
10384,0.54397045773717
46773,0.4976164260816697
27169,0.4024876970761504
27219,0.4976164260816697
41673,0.6144802441949065
10302,0.54397045773717
17851,0.4976164260816697
14890,0.33593890464033055
18259,0.1723496070186972
48514,0.54397045773717
24337,0.6954642193892566
15036,0.54397045773717
17468,0.54397045773717
25457,0.6954642193892566
20182,0.6116294411753368
50042,0.54397045773717
27800,0.20212032007731784
47250,0.09887062874916679
17073,0.395612592094086
33061,0.45219582721177065
51027,0.4024876970761504
44363,0.2693584330036702
50163,0.5188435579732047
33706,0.09887062874916679
13966,0.4976164260816697
37065,0.7880009310287712
53710,0.54397045773717
39160,0.33593890464033055
42172,0.37860537885749285
20977,0.24615655192717284
53458,0.5188435579732047
37864,0.20212032007731784
38743,0.4976164260816697
18003,0.20212032007731784
